AC,Agent Commercial
ATV,Agent Technique de Vente
TCE,Technicien Comptable d'Entreprises 
TSB,Technicien en Secretariat et Bureautique
TSC,Technicien Specialise en Commerce
TSD,Techniques de Secretariat de Direction
TSFC,Technicien Specialise en Finance et Comptabilite
TSGE,Technicien Specialise en Gestion des Entreprises
TCVM,Conserve Metallique
TDB,Technicien Dessinateur de Batiment
TSCTTP,Technicien Specialise Conducteur de Travaux : Travaux Publics
TSGO,Technicien Specialise Gros Oeuvres
TCM,Technicien en Construction Metallique
TSBECM,Technicien Specialise Bureau d'Etude en Construction Metallique
TFI,Technicien en Froid Industriel
TFM,Technicien en Fabrication Mecanique
TSMFM,Technicien Specialise de Methodes en Fabrication Mecanique
EMI,Technicien en Electricite de Maintenance Industrielle
ESA,Electromecanique des Systemes Automatisees
TDI,Techniques de Developpement Informatique
TMSIR,Technicien en Maintenance et Support Informatique et Reseaux
TRI,Techniques des Reseaux Informatiques
TREMOA,Technicien en Reparation des Engins a Moteur (Option: Automobile)
TSDEE,Technicien specialise en Diagnostic et Electronique Embarquee
Groupe libre,Groupe libre
